Data Month,cd118,Net New Enrollments Alternative Verification Process,Net New Enrollments Verified by School,Net New Enrollments Lifeline,Net New Enrollments National Verifier Application,Net New Enrollments Total,Total Alternative Verification Process,Total Verified by School,Total Lifeline,Total National Verifier Application,Total Subscribers,CD_Democrat
2022-07-01,4214,-69,-2,129,1099,1160,1513,11,11981,11613,25117,0.0
2022-08-01,4214,-107,0,-60,905,742,1408,11,11925,12518,25861,0.0
2022-09-01,4214,-57,0,119,974,1037,1351,11,12045,13495,26904,0.0
2022-10-01,4214,-62,0,322,789,1049,1289,11,12366,14283,27949,0.0
2022-11-01,4214,-53,0,219,616,782,1236,11,12586,14901,28737,0.0
2022-12-01,4214,-673,0,181,1110,619,561,11,12768,16011,29354,0.0
2023-01-01,4214,-16,-1,185,1213,1378,546,10,12953,17223,30732,0.0
2023-02-01,4214,-23,0,-119,1167,1026,524,10,12833,18390,31759,0.0
2023-03-01,4214,-25,0,-326,1473,1125,500,10,12505,19864,32886,0.0
2023-04-01,4214,-14,0,-191,1487,1281,487,10,12314,21352,34166,0.0
2023-05-01,4214,-22,0,-231,1847,1600,465,10,12088,23201,35764,0.0
2023-06-01,4214,-12,0,95,1467,1552,455,10,12221,24756,37441,0.0
2023-07-01,4214,-19,0,-329,1223,875,437,10,11855,25883,38184,0.0
2023-08-01,4214,-16,0,-99,1120,1007,422,10,11758,27002,39195,0.0
2022-01-01,4215,197,1,323,400,920,1455,2,7606,5143,14204,0.0
2022-02-01,4215,83,0,512,281,870,1535,2,8118,5420,15079,0.0
2022-03-01,4215,28,0,855,551,1433,1563,2,8969,5970,16513,0.0
2022-04-01,4215,-39,0,-494,493,-38,1525,2,8476,6460,16469,0.0
2022-05-01,4215,-14,0,130,611,728,1510,2,8608,7079,17197,0.0
2022-06-01,4215,-15,0,167,660,809,1495,2,8774,7734,18003,0.0
2022-07-01,4215,-5,0,67,840,902,1492,2,8841,8570,18905,0.0
2022-08-01,4215,-28,0,13,924,909,1463,2,8853,9499,19816,0.0
2022-09-01,4215,-9,0,109,795,889,1453,2,8958,10297,20705,0.0
2022-10-01,4215,18,0,227,595,841,1471,2,9188,10888,21545,0.0
2022-11-01,4215,-14,0,206,717,911,1455,2,9391,11607,22457,0.0
2022-12-01,4215,-403,0,174,841,616,1052,2,9567,12454,23071,0.0
2023-01-01,4215,11,0,297,1009,1321,1062,2,9864,13458,24386,0.0
2023-02-01,4215,38,-1,-59,1009,987,1103,1,9807,14470,25378,0.0
2023-03-01,4215,28,0,-188,987,821,1126,1,9620,15456,26204,0.0
2023-04-01,4215,24,0,-100,1065,986,1151,1,9522,16517,27190,0.0
2023-05-01,4215,8,0,-194,1049,865,1159,1,9326,17570,28054,0.0
2023-06-01,4215,21,0,41,975,1035,1179,1,9375,18567,29118,0.0
2023-07-01,4215,5,0,-177,752,573,1184,1,9190,19292,29663,0.0
2023-08-01,4215,23,0,-46,966,945,1204,1,9140,20263,30609,0.0
2022-01-01,4216,695,0,423,516,1633,9301,5,12684,6532,28524,0.0
2022-02-01,4216,670,0,578,145,1398,9973,5,13263,6680,29918,0.0
2022-03-01,4216,656,0,987,533,2177,10630,5,14248,7214,32095,0.0
2022-04-01,4216,429,-1,-440,587,573,11058,4,13811,7801,32671,0.0
2022-05-01,4216,817,0,148,725,1689,11875,4,13957,8522,34358,0.0
2022-06-01,4216,904,0,30,724,1655,12777,4,13988,9244,36016,0.0
2022-07-01,4216,999,-1,-100,724,1620,13773,3,13883,9972,37629,0.0
2022-08-01,4216,705,0,208,830,1744,14479,3,14092,10800,39373,0.0
2022-09-01,4216,801,-1,134,874,1807,15279,2,14229,11670,41179,0.0
2022-10-01,4216,639,0,111,677,1425,15919,2,14338,12347,42605,0.0
2022-11-01,4216,590,0,-33,521,1079,16208,2,14017,12730,42954,0.0
2022-12-01,4216,726,0,-235,712,1202,17247,2,14049,13597,44892,0.0
2023-01-01,4216,659,-1,-66,1061,1649,17906,1,13979,14657,46542,0.0
2023-02-01,4216,902,0,-326,1060,1638,18805,1,13658,15719,48183,0.0
2023-03-01,4216,774,0,-431,1049,1394,19582,1,13227,16766,49573,0.0
2023-04-01,4216,641,0,-155,1260,1745,20221,1,13069,18028,51318,0.0
2023-05-01,4216,545,0,-203,1391,1728,20766,1,12865,19413,53048,0.0
2023-06-01,4216,601,0,88,1222,1912,21368,1,12964,20635,54971,0.0
2023-07-01,4216,409,0,-379,1213,1246,21775,1,12575,21849,56200,0.0
2023-08-01,4216,519,0,-234,1369,1654,22295,1,12341,23219,57853,0.0
2022-01-01,4217,336,-1,184,312,831,2344,3,7857,4569,14769,1.0
2022-02-01,4217,80,0,412,379,870,2425,3,8270,4942,15639,1.0
2022-03-01,4217,19,-1,731,573,1322,2442,2,9002,5512,16957,1.0
2022-04-01,4217,-144,0,-296,448,9,2299,2,8703,5965,16968,1.0
2022-05-01,4217,-122,0,150,735,765,2176,2,8853,6702,17732,1.0
2022-06-01,4217,-102,0,255,718,874,2074,2,9107,7423,18606,1.0
2022-07-01,4217,-114,-2,236,827,953,1961,0,9348,8247,19562,1.0
2022-08-01,4217,-130,0,-96,723,497,1830,0,9254,8973,20057,1.0
2022-09-01,4217,-84,0,-132,741,524,1746,0,9119,9715,20579,1.0
2022-10-01,4217,-79,0,21,759,702,1669,0,9138,10477,21286,1.0
2022-11-01,4217,-59,0,-18,596,515,1608,0,9120,11068,21798,1.0
2022-12-01,4217,-936,0,60,1133,255,672,0,9178,12202,22054,1.0
2023-01-01,4217,-15,0,72,955,1013,653,0,9253,13155,23066,1.0
2023-02-01,4217,-20,0,-80,934,834,634,0,9174,14094,23901,1.0
2023-03-01,4217,-28,0,-171,1130,928,603,0,8997,15222,24831,1.0
2023-04-01,4217,-27,0,-112,1057,921,579,0,8887,16280,25753,1.0
2023-05-01,4217,-23,0,-157,1343,1161,557,0,8730,17626,26914,1.0
2023-06-01,4217,-29,0,107,1171,1248,528,0,8837,18799,28160,1.0
2023-07-01,4217,-26,0,-158,1343,1159,504,0,8678,20139,29322,1.0
2023-08-01,4217,-26,0,-74,801,703,478,0,8606,20938,30022,1.0
2022-01-01,4401,196,1,430,-21,603,3577,2,8922,2254,14753,1.0
2022-02-01,4401,872,0,351,-57,1168,4448,2,9274,2199,15923,1.0
2022-03-01,4401,673,0,538,175,1387,5122,2,9814,2375,17311,1.0
2022-04-01,4401,664,0,-148,437,953,5787,2,9666,2810,18263,1.0
2022-05-01,4401,733,0,291,418,1442,6520,2,9957,3228,19705,1.0
2022-06-01,4401,786,0,-196,504,1099,7306,2,9761,3733,20801,1.0
2022-07-01,4401,687,-1,-61,247,871,7993,1,9700,3980,21672,1.0
2022-08-01,4401,817,0,-703,498,611,8810,1,8997,4477,22283,1.0
2022-09-01,4401,903,0,83,675,1662,9715,1,9079,5153,23948,1.0
2022-10-01,4401,899,0,374,921,2195,10614,1,9455,6071,26142,1.0
2022-11-01,4401,675,0,152,887,1713,11289,1,9605,6961,27856,1.0
2022-12-01,4401,751,-1,-190,623,1186,12040,0,9415,7584,29036,1.0
2023-01-01,4401,352,0,-3,309,659,12393,0,9409,7893,29696,1.0
2023-02-01,4401,739,0,-45,464,1159,13134,0,9364,8358,30855,1.0
2023-03-01,4401,814,0,-69,765,1513,13948,0,9295,9124,32365,1.0
2023-04-01,4401,637,0,-171,1010,1479,14585,0,9125,10134,33842,1.0
2023-05-01,4401,1032,0,-329,1328,2035,15619,0,8798,11462,35878,1.0
2023-06-01,4401,832,0,4,1181,2018,16457,0,8806,12643,37904,1.0
2023-07-01,4401,900,0,-44,918,1774,17351,0,8755,13563,39667,1.0
2023-08-01,4401,757,0,357,701,1816,18106,0,9113,14263,41482,1.0
2022-01-01,4402,113,0,261,54,431,2484,0,6673,1725,10883,1.0
2022-02-01,4402,664,0,269,45,976,3148,0,6941,1768,11857,1.0
2022-03-01,4402,488,0,416,193,1096,3635,0,7355,1960,12952,1.0
2022-04-01,4402,414,0,-196,280,498,4048,0,7159,2242,13451,1.0
2022-05-01,4402,515,0,255,359,1129,4563,0,7414,2601,14579,1.0
2022-06-01,4402,625,0,-2,348,966,5188,0,7412,2948,15548,1.0
2022-07-01,4402,561,0,-110,244,696,5749,0,7302,3191,16243,1.0
2022-08-01,4402,586,0,-568,420,439,6335,0,6734,3612,16682,1.0
2022-09-01,4402,638,0,121,540,1298,6971,0,6856,4151,17977,1.0
2022-10-01,4402,593,0,162,782,1536,7563,0,7016,4935,19514,1.0
2022-11-01,4402,575,0,-16,792,1352,8138,0,7002,5724,20865,1.0
2022-12-01,4402,484,0,-57,711,1135,8622,0,6945,6435,22005,1.0
2023-01-01,4402,247,0,63,514,823,8868,0,7011,6949,22827,1.0
2023-02-01,4402,566,0,44,523,1132,9432,0,7055,7471,23959,1.0
2023-03-01,4402,602,0,-40,687,1246,10034,0,7015,8157,25208,1.0
2023-04-01,4402,461,0,-11,984,1431,10495,0,7003,9140,26640,1.0
2023-05-01,4402,828,0,-97,1062,1789,11321,0,6904,10202,28427,1.0
2023-06-01,4402,730,0,-21,880,1588,12051,0,6883,11083,30018,1.0
2023-07-01,4402,714,0,26,671,1411,12763,0,6912,11751,31428,1.0
2023-08-01,4402,657,0,249,770,1675,13422,0,7160,12521,33104,1.0
2022-01-01,4501,148,0,115,327,586,1901,1,4012,3275,9185,0.0
2022-02-01,4501,150,0,203,181,531,2051,1,4211,3453,9717,0.0
2022-03-01,4501,185,0,315,196,695,2237,1,4526,3650,10412,0.0
2022-04-01,4501,143,0,-141,213,214,2380,1,4386,3861,10624,0.0
2022-05-01,4501,154,0,110,262,523,2534,1,4493,4123,11150,0.0
2022-06-01,4501,178,0,118,337,636,2713,1,4610,4462,11782,0.0
2022-07-01,4501,216,0,184,319,718,2929,0,4794,4778,12501,0.0
2022-08-01,4501,184,0,30,633,847,3113,0,4821,5413,13346,0.0
2022-09-01,4501,181,0,-28,534,688,3293,0,4793,5949,14033,0.0
2022-10-01,4501,169,0,204,621,992,3462,0,4994,6569,15025,0.0
2022-11-01,4501,174,0,232,380,784,3637,0,5226,6949,15808,0.0
2022-12-01,4501,161,0,352,562,1076,3798,0,5579,7513,16886,0.0
2023-01-01,4501,126,0,-332,250,44,3924,0,5246,7760,16930,0.0
2023-02-01,4501,47,0,-38,306,315,3972,0,5207,8068,17246,0.0
2023-03-01,4501,-36,0,-195,364,130,3937,0,5015,8432,17378,0.0
2023-04-01,4501,151,0,-64,572,659,4088,0,4950,8999,18038,0.0
2023-05-01,4501,164,0,-63,628,729,4253,0,4887,9629,18767,0.0
2023-06-01,4501,158,0,-23,694,830,4801,0,5126,11155,21085,0.0
2023-07-01,4501,47,0,48,441,538,4440,0,4914,10740,20094,0.0
2023-08-01,4501,107,0,124,556,786,4548,0,5036,11296,20881,0.0
2022-01-01,4502,528,1,184,582,1296,6304,6,9587,6547,22443,0.0
2022-02-01,4502,493,0,483,280,1255,6799,6,10068,6827,23701,0.0
2022-03-01,4502,656,0,650,534,1840,7456,6,10714,7367,25541,0.0
2022-04-01,4502,548,0,-465,406,490,8001,6,10248,7775,26031,0.0
2022-05-01,4502,736,1,303,682,1722,8737,7,10554,8459,27757,0.0
2022-06-01,4502,622,0,180,875,1684,9359,7,10737,9337,29444,0.0
2022-07-01,4502,848,-3,256,549,1650,10208,4,10995,9886,31089,0.0
2022-08-01,4502,714,0,157,727,1600,10922,4,11152,10614,32695,0.0
2022-09-01,4502,621,0,135,721,1479,11545,4,11286,11335,34171,0.0
2022-10-01,4502,579,0,541,777,1896,12126,4,11824,12115,36067,0.0
2022-11-01,4502,642,-1,627,779,2048,12764,3,12452,12895,38116,0.0
2022-12-01,4502,605,0,886,861,2356,13369,3,13339,13757,40470,0.0
2023-01-01,4502,338,0,-882,439,-104,13707,3,12457,14193,40359,0.0
2023-02-01,4502,360,0,-324,637,674,14069,3,12134,14833,41043,0.0
2023-03-01,4502,432,0,-379,1038,1091,14501,3,11761,15868,42131,0.0
2023-04-01,4502,548,0,-117,1190,1620,15051,3,11638,17059,43753,0.0
2023-05-01,4502,444,0,-181,1316,1578,15494,3,11461,18373,45329,0.0
2023-06-01,4502,558,0,-209,1176,1523,16054,3,11252,19547,46856,0.0
2023-07-01,4502,306,-1,-124,1004,1182,16357,2,11126,20552,48038,0.0
2023-08-01,4502,361,0,-90,1180,1453,16719,2,11040,21730,49489,0.0
2022-01-01,4503,750,0,123,497,1369,8512,4,10958,6342,25815,0.0
2022-02-01,4503,693,-1,574,292,1562,9205,3,11534,6633,27375,0.0
2022-03-01,4503,727,-1,786,641,2157,9935,2,12323,7272,29532,0.0
2022-04-01,4503,564,0,-469,472,565,10500,2,11857,7745,30099,0.0
2022-05-01,4503,843,0,185,815,1839,11345,2,12039,8557,31938,0.0
2022-06-01,4503,790,-1,322,974,2083,12135,1,12361,9530,34023,0.0
2022-07-01,4503,1013,-1,-24,833,1821,13148,0,12334,10364,35845,0.0
2022-08-01,4503,781,0,-3,929,1707,13928,0,12331,11292,37553,0.0
2022-09-01,4503,687,0,236,979,1900,14616,0,12565,12271,39449,0.0
2022-10-01,4503,469,0,811,930,2207,15085,0,13373,13199,41660,0.0
2022-11-01,4503,688,0,870,749,2309,15774,0,14244,13948,43968,0.0
2022-12-01,4503,671,0,1345,735,2752,16447,0,15588,14684,46719,0.0
2023-01-01,4503,315,0,-746,294,-137,16762,0,14844,14979,46585,0.0
2023-02-01,4503,403,0,-372,836,865,17164,0,14470,15814,47450,0.0
2023-03-01,4503,587,0,-777,1022,830,17752,0,13692,16838,48282,0.0
2023-04-01,4503,549,0,-405,1123,1269,18301,0,13288,17960,49549,0.0
2023-05-01,4503,552,0,-457,1541,1634,18854,0,12829,19502,51183,0.0
2023-06-01,4503,592,0,-301,1496,1789,19447,0,12526,21000,52972,0.0
2023-07-01,4503,345,0,-129,1269,1486,19794,0,12401,22267,54458,0.0
2023-08-01,4503,532,0,-132,1399,1802,20325,0,12268,23665,56262,0.0
2022-01-01,4504,1054,0,28,416,1496,12629,4,8782,4734,26151,0.0
2022-02-01,4504,1258,0,283,362,1904,13888,4,9065,5096,28053,0.0
2022-03-01,4504,1221,0,442,646,2306,15108,4,9505,5745,30359,0.0
2022-04-01,4504,1089,-1,-509,520,1098,16192,3,8990,6260,31445,0.0
2022-05-01,4504,1319,0,185,601,2109,17509,3,9177,6861,33552,0.0
2022-06-01,4504,1086,0,-23,708,1769,18596,3,9154,7569,35323,0.0
2022-07-01,4504,1488,-1,-235,560,1810,20081,2,8919,8127,37134,0.0
2022-08-01,4504,1116,0,4,451,1573,21201,2,8923,8581,38704,0.0
2022-09-01,4504,1054,0,111,478,1644,22253,2,9031,9060,40351,0.0
2022-10-01,4504,907,1,597,670,2178,23160,3,9632,9729,42524,0.0
2022-11-01,4504,1111,0,502,471,2083,24270,3,10136,10201,44608,0.0
2022-12-01,4504,1049,0,457,690,2196,25316,3,10591,10892,46805,0.0
2023-01-01,4504,443,0,-860,404,-12,25762,3,9730,11295,46789,0.0
2023-02-01,4504,398,0,-3,547,945,26162,3,9729,11843,47734,0.0
2023-03-01,4504,948,0,-188,774,1537,27110,3,9540,12618,49270,0.0
2023-04-01,4504,863,0,-199,1180,1843,27973,3,9343,13797,51113,0.0
2023-05-01,4504,820,-1,-106,1012,1726,28790,2,9236,14806,52839,0.0
2023-06-01,4504,981,0,20,1277,2279,29776,2,9262,16096,55136,0.0
2023-07-01,4504,605,0,74,1045,1725,30376,2,9331,17131,56844,0.0
2023-08-01,4504,726,0,56,1252,2032,31104,2,9388,18384,58876,0.0
2022-01-01,4505,359,0,87,605,1054,6039,7,10648,6429,23125,0.0
2022-02-01,4505,529,0,330,295,1151,6570,7,10976,6723,24275,0.0
2022-03-01,4505,570,0,583,502,1657,7139,7,11563,7220,25936,0.0
2022-04-01,4505,462,0,-164,379,677,7605,7,11397,7598,26611,0.0
2022-05-01,4505,645,0,26,420,1090,8250,7,11420,8018,27698,0.0
2022-06-01,4505,422,0,288,697,1409,8672,7,11709,8716,29104,0.0
2022-07-01,4505,614,-2,-559,724,779,9290,5,11151,9443,29881,0.0
2022-08-01,4505,513,0,-52,709,1169,9801,5,11098,10148,31050,0.0
2022-09-01,4505,458,0,195,668,1325,10260,5,11301,10813,32372,0.0
2022-10-01,4505,405,0,833,1137,2378,10665,5,12131,11951,34751,0.0
2022-11-01,4505,466,0,814,804,2080,11131,5,12942,12756,36833,0.0
2022-12-01,4505,426,0,757,844,2029,11560,5,13701,13597,38861,0.0
2023-01-01,4505,265,0,-628,193,-169,11823,5,13072,13788,38694,0.0
2023-02-01,4505,160,0,-22,876,1013,11983,5,13050,14667,39708,0.0
2023-03-01,4505,447,0,-465,984,966,12432,5,12587,15649,40671,0.0
2023-04-01,4505,403,0,-384,1025,1044,12832,5,12204,16677,41716,0.0
2023-05-01,4505,447,0,-416,1289,1320,13281,5,11787,17966,43034,0.0
2023-06-01,4505,506,0,-27,1373,1854,13782,5,11764,19342,44893,0.0
2023-07-01,4505,347,0,131,909,1384,14133,5,11889,20246,46270,0.0
2023-08-01,4505,341,0,77,1253,1672,14472,5,11965,21500,47941,0.0
2022-01-01,4506,737,1,698,1023,2463,10405,41,16387,9970,36806,1.0
2022-02-01,4506,730,0,562,711,2007,11130,41,16958,10684,38811,1.0
2022-03-01,4506,757,-1,732,690,2179,11883,40,17689,11373,40987,1.0
2022-04-01,4506,508,-4,-502,738,743,12393,36,17186,12115,41736,1.0
2022-05-01,4506,744,-1,92,675,1516,13136,35,17283,12788,43246,1.0
2022-06-01,4506,534,-2,422,867,1815,13671,33,17704,13651,45061,1.0
2022-07-01,4506,805,-3,215,905,1921,14471,30,17917,14560,46981,1.0
2022-08-01,4506,367,-1,321,882,1568,14838,29,18240,15441,48548,1.0
2022-09-01,4506,615,0,21,836,1469,15455,29,18260,16275,50025,1.0
2022-10-01,4506,420,-1,1092,1097,2615,15871,28,19362,17374,52638,1.0
2022-11-01,4506,545,0,964,1147,2664,16420,28,20326,18521,55301,1.0
2022-12-01,4506,548,-1,1106,1194,2842,16968,27,21432,19711,58140,1.0
2023-01-01,4506,102,-1,-1009,662,-250,17070,26,20420,20379,57892,1.0
2023-02-01,4506,11,0,-2,1307,1312,17078,26,20417,21680,59199,1.0
2023-03-01,4506,223,-1,-522,1551,1253,17298,25,19887,23235,60453,1.0
2023-04-01,4506,493,0,-472,1966,1989,17792,25,19418,25203,62437,1.0
2023-05-01,4506,522,-2,-503,1874,1892,18313,23,18914,27078,64335,1.0
2023-06-01,4506,669,-1,-240,1697,2123,18986,22,18677,28776,66459,1.0
2023-07-01,4506,359,1,-196,1284,1451,19346,23,18483,30056,67908,1.0
2023-08-01,4506,414,0,-321,1532,1623,19757,23,18161,31591,69535,1.0
2022-01-01,4507,764,1,133,718,1614,11056,9,13771,12044,36881,0.0
2022-02-01,4507,925,0,476,101,1501,11980,9,14245,12147,38383,0.0
2022-03-01,4507,1015,0,793,1191,2996,12997,9,15039,13338,41380,0.0
2022-04-01,4507,892,0,-132,838,1598,13886,9,14908,14174,42976,0.0
2022-05-01,4507,965,0,111,786,1861,14851,9,15017,14963,44837,0.0
2022-06-01,4507,982,0,322,1021,2323,15831,9,15338,15982,47161,0.0
2022-07-01,4507,1350,-3,-984,623,988,17183,7,14353,16603,48149,0.0
2022-08-01,4507,1073,0,-422,479,1131,18257,7,13932,17083,49279,0.0
2022-09-01,4507,938,0,65,737,1739,19192,7,13996,17822,51017,0.0
2022-10-01,4507,674,0,824,1692,3187,19868,7,14818,19513,54205,0.0
2022-11-01,4507,912,0,1015,1327,3251,20779,7,15833,20838,57456,0.0
2022-12-01,4507,796,0,834,1980,3610,21574,7,16666,22821,61068,0.0
2023-01-01,4507,735,0,-708,669,697,22308,7,15960,23488,61764,0.0
2023-02-01,4507,573,0,-308,1053,1320,22881,7,15655,24543,63083,0.0
2023-03-01,4507,1204,0,-543,926,1588,24085,7,15111,25469,64673,0.0
2023-04-01,4507,922,0,-279,1461,2102,25006,7,14832,26930,66779,0.0
2023-05-01,4507,1136,0,-278,1501,2360,26144,7,14554,28431,69136,0.0
2023-06-01,4507,1304,0,-418,1428,2312,27448,7,14140,29867,71462,0.0
2023-07-01,4507,447,0,-120,1202,1529,27894,7,14015,31062,72978,0.0
2023-08-01,4507,728,0,-47,1424,2103,28623,7,13967,32485,75079,0.0
2022-01-01,4600,-1,0,59,354,412,41,82,1642,2980,4747,0.0
2022-02-01,4600,-6,5,93,691,784,35,87,1737,3672,5530,0.0
2022-03-01,4600,4,0,127,1183,1314,39,87,1864,4854,6841,0.0
2022-04-01,4600,-4,0,90,904,991,35,87,1955,5760,7833,0.0
2022-05-01,4600,-3,2,63,1091,1153,32,89,2018,6849,8987,0.0
2022-06-01,4600,0,-3,88,1408,1493,32,86,2106,8255,10481,0.0
2022-07-01,4600,-1,-2,171,1153,1321,31,84,2277,9408,11802,0.0
2022-08-01,4600,1,-2,148,1212,1359,32,82,2424,10620,13161,0.0
2022-09-01,4600,0,0,76,603,679,32,82,2500,11222,13839,0.0
2022-10-01,4600,2,0,28,400,430,34,82,2528,11619,14266,0.0
2022-11-01,4600,4,0,41,165,210,38,82,2554,11740,14418,0.0
2022-12-01,4600,-2,-2,15,334,343,37,80,2581,12119,14817,0.0
2023-01-01,4600,0,0,57,982,1039,37,80,2638,13097,15854,0.0
2023-02-01,4600,2,-1,141,599,741,39,79,2780,13702,16599,0.0
2023-03-01,4600,-4,0,162,1201,1358,35,79,2940,14901,17955,0.0
2023-04-01,4600,1,0,37,705,742,36,79,2976,15606,18698,0.0
2023-05-01,4600,-1,-1,30,505,533,35,78,3008,16112,19234,0.0
2023-06-01,4600,-2,0,18,649,665,33,78,3027,16770,19909,0.0
2023-07-01,4600,-1,-1,7,910,916,32,77,3033,17670,20815,0.0
2023-08-01,4600,3,0,-19,421,405,35,77,3013,18090,21219,0.0
2022-01-01,4701,1007,1,603,864,2475,11832,7,9862,9002,30704,0.0
2022-02-01,4701,1060,1,550,618,2229,12893,8,10411,9619,32933,0.0
2022-03-01,4701,1062,0,703,921,2684,13954,8,11114,10539,35619,0.0
2022-04-01,4701,699,0,269,745,1713,14653,8,11381,11287,37331,0.0
2022-05-01,4701,941,0,-213,22,751,15593,8,11170,11309,38083,0.0
2022-06-01,4701,961,0,-160,755,1554,16556,8,11011,12063,39637,0.0
2022-07-01,4701,1109,-3,-41,1073,2137,17663,5,10970,13137,41775,0.0
2022-08-01,4701,921,-1,3,244,1165,18585,4,10972,13379,42940,0.0
2022-09-01,4701,1077,0,787,-206,1657,19661,4,11757,13173,44596,0.0
2022-10-01,4701,552,0,1025,73,1650,20212,4,12783,13246,46246,0.0
2022-11-01,4701,528,0,518,41,1086,20741,4,13298,13286,47332,0.0
2022-12-01,4701,495,0,387,641,1522,21235,4,13684,13929,48854,0.0
2023-01-01,4701,440,0,668,909,2017,21674,4,14353,14838,50869,0.0
2023-02-01,4701,899,-1,605,824,2326,22572,3,14958,15663,53198,0.0
2023-03-01,4701,695,0,-120,1409,1984,23267,3,14838,17071,55181,0.0
2023-04-01,4701,663,0,-189,1338,1814,23930,3,14650,18410,56994,0.0
2023-05-01,4701,689,0,-210,1671,2148,24618,3,14441,20082,59145,0.0
2023-06-01,4701,868,0,-211,1121,1779,25486,3,14230,21203,60923,0.0
2023-07-01,4701,470,0,-249,831,1053,25955,3,13981,22037,61976,0.0
2023-08-01,4701,728,0,-82,919,1566,26682,3,13899,22957,63540,0.0
2022-01-01,4702,452,1,480,569,1503,4482,30,7471,7954,19934,0.0
2022-02-01,4702,277,-1,695,335,1304,4758,29,8167,8289,21238,0.0
2022-03-01,4702,292,-1,803,1012,2108,5050,28,8970,9303,23346,0.0
2022-04-01,4702,40,0,217,631,891,5089,28,9191,9933,24238,0.0
2022-05-01,4702,204,0,37,334,575,5295,28,9226,10266,24813,0.0
2022-06-01,4702,246,-1,-252,767,761,5539,27,8974,11035,25573,0.0
2022-07-01,4702,332,0,-173,602,761,5875,27,8797,11635,26332,0.0
2022-08-01,4702,232,-1,-113,199,318,6103,27,8684,11835,26652,0.0
2022-09-01,4702,276,-1,747,228,1251,6382,26,9435,12063,27904,0.0
2022-10-01,4702,147,0,658,96,901,6528,26,10091,12161,28804,0.0
2022-11-01,4702,93,0,801,-15,882,6621,26,10895,12144,29684,0.0
2022-12-01,4702,-616,0,464,493,345,6006,26,11359,12636,30030,0.0
2023-01-01,4702,144,0,543,608,1298,6151,26,11904,13244,31327,0.0
2023-02-01,4702,254,0,447,510,1212,6408,26,12352,13756,32539,0.0
2023-03-01,4702,171,0,38,1017,1225,6580,26,12391,14775,33765,0.0
2023-04-01,4702,222,0,-28,921,1114,6803,26,12362,15695,34884,0.0
2023-05-01,4702,232,-1,-345,1301,1186,7036,25,12013,16995,36069,0.0
2023-06-01,4702,270,-2,-78,952,1140,7305,23,11938,17952,37215,0.0
2023-07-01,4702,117,0,-45,683,757,7425,23,11893,18629,37971,0.0
2023-08-01,4702,236,-5,-325,1104,1009,7662,18,11567,19734,38980,0.0
2022-01-01,4703,402,6,595,854,1855,4402,166,8296,8651,21516,0.0
2022-02-01,4703,227,16,458,722,1425,4628,182,8759,9374,22943,0.0
2022-03-01,4703,244,12,752,944,1954,4873,194,9510,10316,24896,0.0
2022-04-01,4703,134,17,440,664,1254,5008,211,9951,10980,26147,0.0
2022-05-01,4703,204,18,-225,245,240,5212,229,9725,11224,26389,0.0
2022-06-01,4703,268,2,99,738,1112,5480,231,9823,11965,27496,0.0
2022-07-01,4703,252,5,-131,1143,1271,5731,235,9697,13107,28769,0.0
2022-08-01,4703,175,3,148,288,617,5911,239,9849,13393,29383,0.0
2022-09-01,4703,221,-2,763,-96,891,6130,238,10609,13298,30274,0.0
2022-10-01,4703,129,-1,730,47,906,6261,237,11342,13344,31180,0.0
2022-11-01,4703,96,-6,506,-21,571,6354,231,11849,13324,31753,0.0
2022-12-01,4703,-439,-1,507,408,471,5916,230,12355,13729,32225,0.0
2023-01-01,4703,135,-2,596,679,1404,6052,228,12949,14404,33631,0.0
2023-02-01,4703,282,-3,346,696,1321,6332,225,13294,15095,34949,0.0
2023-03-01,4703,227,-2,135,1327,1687,6558,223,13426,16423,36634,0.0
2023-04-01,4703,223,-4,-25,1118,1309,6781,219,13402,17539,37943,0.0
2023-05-01,4703,210,-1,-390,1434,1260,6992,218,13014,18972,39195,0.0
2023-06-01,4703,326,0,-73,1242,1495,7317,218,12941,20214,40693,0.0
2023-07-01,4703,100,-1,-35,713,774,7418,217,12907,20922,41464,0.0
2023-08-01,4703,193,-3,-143,1021,1069,7611,214,12764,21944,42532,0.0
2022-01-01,4704,470,-1,402,649,1523,5498,33,6745,6830,19107,0.0
2022-02-01,4704,439,1,240,472,1149,5938,34,6983,7304,20255,0.0
2022-03-01,4704,448,0,620,761,1829,6386,34,7608,8064,22091,0.0
2022-04-01,4704,307,-2,203,663,1167,6694,32,7810,8723,23262,0.0
2022-05-01,4704,420,-2,-207,91,305,7113,30,7604,8816,23564,0.0
2022-06-01,4704,375,0,-56,744,1056,7489,30,7544,9560,24625,0.0
2022-07-01,4704,421,-10,-12,879,1273,7905,20,7534,10438,25900,0.0
2022-08-01,4704,341,0,-36,268,574,8245,20,7497,10709,26478,0.0
2022-09-01,4704,405,-1,720,34,1155,8650,19,8220,10740,27628,0.0
2022-10-01,4704,257,1,765,154,1177,8908,20,8982,10893,28807,0.0
2022-11-01,4704,238,-1,512,142,892,9144,19,9497,11037,29700,0.0
2022-12-01,4704,9,0,372,435,818,9157,19,9866,11472,30514,0.0
2023-01-01,4704,185,0,358,774,1312,9337,19,10226,12250,31831,0.0
2023-02-01,4704,450,-2,125,596,1168,9789,17,10352,12843,33003,0.0
